Fecha,Contagios,Muertos,Recuperados_tot,Tests,Recuperados,Tests_diario,Activos,Contagios_tot,Muertos_tot,Activos_tot,Contagios_MA,Recuperados_MA,Muertos_MA,Tests_diario_MA,cont_test
2020-07-14,3645,65,45467.0,483799.0,1294.0,9377.0,2286.0,106910,1969,59474.0,3354.8571428571427,2196.0,46.42857142857143,9871.714285714286,38.871707369094594
2020-07-15,4250,82,47298.0,495065.0,1831.0,11266.0,2337.0,111160,2051,61811.0,3447.1428571428573,1542.2857142857142,50.857142857142854,10183.285714285714,37.72412568791053
2020-07-16,3624,62,49120.0,508228.0,1822.0,13163.0,1740.0,114784,2113,63551.0,3441.5714285714284,1543.857142857143,56.0,10505.142857142857,27.531717693534908
2020-07-17,4518,66,49780.0,519281.0,660.0,11053.0,3792.0,119302,2179,67343.0,3606.0,1542.2857142857142,57.714285714285715,10506.857142857143,40.875780331131814
2020-07-18,3223,42,52607.0,531753.0,2827.0,12472.0,354.0,122525,2221,67697.0,3573.714285714286,1599.857142857143,58.57142857142857,10815.857142857143,25.84188582424631
2020-07-19,4313,40,54105.0,541238.0,1498.0,9485.0,2775.0,126838,2261,70472.0,3810.285714285714,1630.142857142857,59.285714285714285,10704.285714285714,45.471797575118615
2020-07-20,3937,113,55913.0,552306.0,1808.0,11068.0,2016.0,130775,2374,72488.0,3930.0,1677.142857142857,67.14285714285714,11126.285714285714,35.57101554029635
2020-07-21,5344,117,58598.0,563513.0,2685.0,11207.0,2542.0,136119,2491,75030.0,4172.714285714285,1875.857142857143,74.57142857142857,11387.714285714286,47.68448291246543
2020-07-22,5782,98,60531.0,578202.0,1933.0,14689.0,3751.0,141901,2589,78781.0,4391.571428571428,1890.4285714285713,76.85714285714286,11876.714285714286,39.362788481176395
2020-07-23,6127,114,62815.0,593044.0,2284.0,14842.0,3729.0,148028,2703,82510.0,4749.142857142857,1956.4285714285713,84.28571428571429,12116.57142857143,41.28149845034362
2020-07-24,5493,105,65447.0,609262.0,2632.0,16218.0,2756.0,153521,2808,85266.0,4888.428571428572,2238.1428571428573,89.85714285714286,12854.42857142857,33.86977432482427
2020-07-25,4814,86,68022.0,623893.0,2575.0,14631.0,2153.0,158335,2894,87419.0,5115.714285714285,2202.1428571428573,96.14285714285714,13162.857142857143,32.902740755929194
2020-07-26,4191,45,70518.0,636844.0,2496.0,12951.0,1650.0,162526,2939,89069.0,5098.285714285715,2344.714285714286,96.85714285714286,13658.0,32.360435487607134
2020-07-27,4890,120,72575.0,647714.0,2057.0,10870.0,2713.0,167416,3059,91782.0,5234.428571428572,2380.285714285714,97.85714285714286,13629.714285714286,44.98620055197792
2020-07-28,5939,120,75083.0,660112.0,2508.0,12398.0,3311.0,173355,3179,95093.0,5319.428571428572,2355.0,98.28571428571429,13799.857142857143,47.90288756251008
2020-07-29,5641,109,77855.0,675011.0,2772.0,14899.0,2760.0,178996,3288,97853.0,5299.285714285715,2474.8571428571427,99.85714285714286,13829.857142857143,37.86160144976173
2020-07-30,6377,153,80596.0,690823.0,2741.0,15812.0,3483.0,185373,3441,101336.0,5335.0,2540.1428571428573,105.42857142857143,13968.42857142857,40.33012901593726
2020-07-31,5929,101,83780.0,707508.0,3184.0,16685.0,2644.0,191302,3542,103980.0,5397.285714285715,2619.0,104.85714285714286,14035.142857142857,35.53491159724304
2020-08-01,5241,53,86499.0,722950.0,2719.0,15442.0,2469.0,196543,3595,106449.0,5458.285714285715,2639.5714285714284,100.14285714285714,14151.0,33.93990415749255
2020-08-02,5376,52,89026.0,736007.0,2527.0,13057.0,2797.0,201919,3647,109246.0,5627.571428571428,2644.0,101.14285714285714,14166.142857142857,41.17331699471548
2020-08-03,4824,164,91302.0,747907.0,2276.0,11900.0,2384.0,206743,3811,111630.0,5618.142857142857,2675.285714285714,107.42857142857143,14313.285714285714,40.53781512605042
2020-08-04,6792,168,94129.0,760746.0,2827.0,12839.0,3797.0,213535,3979,115427.0,5740.0,2720.8571428571427,114.28571428571429,14376.285714285714,52.90131630189268
2020-08-05,7147,127,96948.0,777278.0,2819.0,16532.0,4201.0,220682,4106,119628.0,5955.142857142857,2727.5714285714284,116.85714285714286,14609.57142857143,43.231308976530364
2020-08-06,7513,145,99852.0,794544.0,2904.0,17266.0,4464.0,228195,4251,124092.0,6117.428571428572,2750.8571428571427,115.71428571428571,14817.285714285714,43.51326306034982
2020-08-07,7482,160,103297.0,812564.0,3445.0,18020.0,3877.0,235677,4411,127969.0,6339.285714285715,2788.1428571428573,124.14285714285714,15008.0,41.52053274139845
2020-08-08,6134,112,108242.0,830057.0,4945.0,17493.0,1077.0,241811,4523,129046.0,6466.857142857143,3106.1428571428573,132.57142857142858,15301.0,35.0654547533299
2020-08-09,4688,82,170109.0,845220.0,61867.0,15163.0,-57261.0,246499,4605,71785.0,6368.571428571428,11583.285714285714,136.85714285714286,15601.857142857143,30.917364637604695
2020-08-10,7369,158,174954.0,856055.0,4845.0,10835.0,2366.0,253868,4763,74151.0,6732.142857142857,11950.285714285714,136.0,15449.714285714286,68.01107521919705
2020-08-11,7043,241,181389.0,872643.0,6435.0,16588.0,367.0,260911,5004,74518.0,6768.0,12465.714285714286,146.42857142857142,15985.285714285714,42.45840366530022
2020-08-12,7663,209,187283.0,891817.0,5894.0,19174.0,1560.0,268574,5213,76078.0,6841.714285714285,12905.0,158.14285714285714,16362.714285714286,39.9655783873996
2020-08-13,7498,149,192434.0,911596.0,5151.0,19779.0,2198.0,276072,5362,78276.0,6839.571428571428,13226.0,158.71428571428572,16721.714285714286,37.908893270640576
2020-08-14,6365,165,199005.0,930097.0,6571.0,18501.0,-371.0,282437,5527,77905.0,6680.0,13672.57142857143,159.42857142857142,16790.428571428572,34.403545754283556
2020-08-15,6663,110,205697.0,949170.0,6692.0,19073.0,-139.0,289100,5637,77766.0,6755.571428571428,13922.142857142857,159.14285714285714,17016.14285714286,34.934200178262465
2020-08-16,5469,66,211702.0,966926.0,6005.0,17756.0,-602.0,294569,5703,77164.0,6867.142857142857,5941.857142857143,156.85714285714286,17386.571428571428,30.800856048659607
2020-08-17,4557,111,217850.0,981459.0,6148.0,14533.0,-1702.0,299126,5814,75462.0,6465.428571428572,6128.0,150.14285714285714,17914.85714285714,31.35622376660015
2020-08-18,6840,233,223531.0,994942.0,5681.0,13483.0,926.0,305966,6047,76388.0,6436.428571428572,6020.285714285715,149.0,17471.285714285714,50.7305495809538
2020-08-19,6693,283,228725.0,1012979.0,5194.0,18037.0,1216.0,312659,6330,77604.0,6297.857142857143,5920.285714285715,159.57142857142858,17308.85714285714,37.10705771469757
2020-08-20,8225,186,233651.0,1030992.0,4926.0,18013.0,3113.0,320884,6516,80717.0,6401.714285714285,5888.142857142857,164.85714285714286,17056.571428571428,45.661466718481094
2020-08-21,8159,215,239806.0,1052687.0,6155.0,21695.0,1789.0,329043,6731,82506.0,6658.0,5828.714285714285,172.0,17512.85714285714,37.6077437197511
2020-08-22,7759,118,245781.0,1073719.0,5975.0,21032.0,1666.0,336802,6849,84172.0,6814.571428571428,5726.285714285715,173.14285714285714,17792.714285714286,36.89140357550399
2020-08-23,5352,135,251400.0,1092556.0,5619.0,18837.0,-402.0,342154,6984,83770.0,6797.857142857143,5671.142857142857,183.0,17947.14285714286,28.412167542602322
2020-08-24,8713,381,256789.0,1105878.0,5389.0,13322.0,2943.0,350867,7365,86713.0,7391.571428571428,5562.714285714285,221.57142857142858,17774.14285714286,65.40309262873443
2020-08-25,8771,198,263202.0,1127098.0,6413.0,21220.0,2160.0,359638,7563,88873.0,7667.428571428572,5667.285714285715,216.57142857142858,18879.428571428572,41.33364750235627
2020-08-26,10550,276,268801.0,1148574.0,5599.0,21476.0,4675.0,370188,7839,93548.0,8218.42857142857,5725.142857142857,215.57142857142858,19370.714285714286,49.12460420934997
2020-08-27,10104,210,274458.0,1172811.0,5657.0,24237.0,4237.0,380292,8049,97785.0,8486.857142857143,5829.571428571428,219.0,20259.85714285714,41.68832776333705
2020-08-28,11717,222,280165.0,1196878.0,5707.0,24067.0,5788.0,392009,8271,103573.0,8995.142857142857,5765.571428571428,220.0,20598.714285714286,48.68492126147837
2020-08-29,9230,82,287220.0,1222359.0,7055.0,25481.0,2093.0,401239,8353,105666.0,9205.285714285714,5919.857142857143,214.85714285714286,21234.285714285714,36.223068168439234
2020-08-30,7187,104,294007.0,1242269.0,6787.0,19910.0,296.0,408426,8457,105962.0,9467.42857142857,6086.714285714285,210.42857142857142,21387.571428571428,36.09743847312908
2020-08-31,9309,203,301195.0,1257906.0,7188.0,15637.0,1918.0,417735,8660,107880.0,9552.57142857143,6343.714285714285,185.0,21718.285714285714,59.531879516531305
2020-09-01,10504,259,308376.0,1277751.0,7181.0,19845.0,3064.0,428239,8919,110944.0,9800.142857142857,6453.428571428572,193.71428571428572,21521.85714285714,52.93020912068531
2020-09-02,10933,197,315530.0,1300866.0,7154.0,23115.0,3582.0,439172,9116,114526.0,9854.857142857143,6675.571428571428,182.42857142857142,21756.0,47.298291152931
2020-09-03,12026,245,322461.0,1324687.0,6931.0,23821.0,4850.0,451198,9361,119376.0,10129.42857142857,6857.571428571428,187.42857142857142,21696.571428571428,50.48486629444607
2020-09-04,10684,262,331621.0,1350038.0,9160.0,25351.0,1262.0,461882,9623,120638.0,9981.857142857143,7350.857142857143,193.14285714285714,21880.0,42.14429411068597
2020-09-05,9924,116,340381.0,1374524.0,8760.0,24486.0,1048.0,471806,9739,121686.0,10081.0,7594.428571428572,198.0,21737.85714285714,40.529282038716005
2020-09-06,6986,119,349132.0,1396887.0,8751.0,22363.0,-1884.0,478792,9858,119802.0,10052.285714285714,7875.0,200.14285714285714,22088.285714285714,31.239100299602026
2020-09-07,9215,269,357388.0,1412149.0,8256.0,15262.0,690.0,488007,10127,120492.0,10038.857142857143,8027.571428571428,209.57142857142858,22034.714285714286,60.37871838553269
2020-09-08,12027,277,366590.0,1432624.0,9202.0,20475.0,2548.0,500034,10404,123040.0,10256.42857142857,8316.285714285714,212.14285714285714,22124.714285714286,58.73992673992674
2020-09-09,12259,253,382490.0,1458619.0,15900.0,25995.0,-3894.0,512293,10657,119146.0,10445.857142857143,9565.714285714286,220.14285714285714,22536.14285714286,47.15906905174072
2020-09-10,11905,250,390098.0,1485790.0,7608.0,27171.0,4047.0,524198,10907,123193.0,10428.57142857143,9662.42857142857,220.85714285714286,23014.714285714286,43.815096978396085
2020-09-11,11507,241,400121.0,1513847.0,10023.0,28057.0,1243.0,535705,11148,124436.0,10546.142857142857,9785.714285714286,217.85714285714286,23401.285714285714,41.01293794774922
2020-09-12,10776,115,409771.0,1540101.0,9650.0,26254.0,1011.0,546481,11263,125447.0,10667.857142857143,9912.857142857143,217.71428571428572,23653.85714285714,41.045174068713344
2020-09-13,9056,89,419513.0,1563241.0,9742.0,23140.0,-775.0,555537,11352,124672.0,10963.57142857143,10054.42857142857,213.42857142857142,23764.85714285714,39.13569576490925
2020-09-14,9909,315,428953.0,1581196.0,9440.0,17955.0,154.0,565446,11667,124826.0,11062.714285714286,10223.57142857143,220.0,24149.571428571428,55.18796992481203
2020-09-15,11892,185,438883.0,1602403.0,9930.0,21207.0,1777.0,577338,11852,126603.0,11043.42857142857,10327.57142857143,206.85714285714286,24254.14285714286,56.07582402037063
2020-09-16,11674,263,448266.0,1628194.0,9383.0,25791.0,2028.0,589012,12115,128631.0,10959.857142857143,9396.57142857143,208.28571428571428,24225.0,45.26385173122407
2020-09-17,12701,344,456347.0,1653616.0,8081.0,25422.0,4276.0,601713,12459,132907.0,11073.57142857143,9464.142857142857,221.71428571428572,23975.14285714286,49.96066399181811
2020-09-18,11945,196,467286.0,1682249.0,10939.0,28633.0,810.0,613658,12655,133717.0,11136.142857142857,9595.0,215.28571428571428,24057.428571428572,41.717598575070724
2020-09-19,9276,138,478077.0,1707947.0,10791.0,25698.0,-1653.0,622934,12793,132064.0,10921.857142857143,9758.0,218.57142857142858,23978.0,36.09619425636236
2020-09-20,8431,260,488231.0,1729040.0,10154.0,21093.0,-1983.0,631365,13053,130081.0,10832.57142857143,9816.857142857143,243.0,23685.571428571428,39.97060636230029
2020-09-21,8782,429,498379.0,1765069.0,10148.0,36029.0,-1795.0,640147,13482,128286.0,10671.57142857143,9918.0,259.2857142857143,26267.571428571428,24.374809181492687
2020-09-22,12027,470,508563.0,1790835.0,10184.0,25766.0,1373.0,652174,13952,129659.0,10690.857142857143,9954.285714285714,300.0,26918.85714285714,46.67779243964915
2020-09-23,12625,424,517228.0,1815738.0,8665.0,24903.0,3536.0,664799,14376,133195.0,10826.714285714286,9851.714285714286,323.0,26792.0,50.69670320844878
2020-09-24,13467,389,525486.0,1842991.0,8258.0,27253.0,4820.0,678266,14765,138015.0,10936.142857142857,9877.0,329.42857142857144,27053.571428571428,49.41474333100943
2020-09-25,12969,441,536589.0,1868089.0,11103.0,25098.0,1425.0,691235,15206,139440.0,11082.42857142857,9900.42857142857,364.42857142857144,26548.571428571428,51.67344011475018
2020-09-26,11249,337,546924.0,1890190.0,10335.0,22101.0,577.0,702484,15543,140017.0,11364.285714285714,9835.285714285714,392.85714285714283,26034.714285714286,50.898149405004304
2020-09-27,8841,206,556489.0,1905361.0,9565.0,15171.0,-930.0,711325,15749,139087.0,11422.857142857143,9751.142857142857,385.14285714285717,25188.714285714286,58.27565750444927
2020-09-28,11807,364,565935.0,1926717.0,9446.0,21356.0,1997.0,723132,16113,141084.0,11855.0,9650.857142857143,375.85714285714283,23092.571428571428,55.28657051882375
2020-09-29,13477,406,576715.0,1951789.0,10780.0,25072.0,2291.0,736609,16519,143375.0,12062.142857142857,9736.0,366.7142857142857,22993.428571428572,53.75319081046585
2020-09-30,14392,418,585857.0,1978313.0,9142.0,26524.0,4832.0,751001,16937,148207.0,12314.57142857143,9804.142857142857,365.85714285714283,23225.0,54.26029256522394
2020-10-01,14001,3351,594645.0,2002975.0,8788.0,24662.0,1862.0,765002,20288,150069.0,12390.857142857143,9879.857142857143,789.0,22854.85714285714,56.771551374584384
2020-10-02,14687,311,603140.0,2030512.0,8495.0,27537.0,5881.0,779689,20599,155950.0,12636.285714285714,9507.285714285714,770.4285714285714,23203.285714285714,53.335512219922286
2020-10-03,11129,197,614515.0,2051037.0,11375.0,20525.0,-443.0,790818,20796,155507.0,12619.142857142857,9655.857142857143,750.4285714285714,22978.14285714286,54.22168087697929
2020-10-04,7668,221,626114.0,2064250.0,11599.0,13213.0,-4152.0,798486,21017,151355.0,12451.57142857143,9946.42857142857,752.5714285714286,22698.428571428572,58.03375463558616
2020-10-05,11242,451,636672.0,2084513.0,10558.0,20263.0,233.0,809728,21468,151588.0,12370.857142857143,10105.285714285714,765.0,22542.285714285714,55.480432315057
2020-10-06,14740,357,649017.0,2110994.0,12345.0,26481.0,2038.0,824468,21825,153626.0,12551.285714285714,10328.857142857143,758.0,22743.571428571428,55.662550507911334
2020-10-07,16447,400,660272.0,2140435.0,11255.0,29441.0,4792.0,840915,22225,158418.0,12844.857142857143,10630.714285714286,755.4285714285714,23160.285714285714,55.86427091471078
2020-10-08,15454,485,670725.0,2166276.0,10453.0,25841.0,4516.0,856369,22710,162934.0,13052.42857142857,10868.57142857143,346.0,23328.714285714286,59.80418714446035
2020-10-09,15009,514,684844.0,2191450.0,14119.0,25174.0,376.0,871378,23224,163310.0,13098.42857142857,11672.0,375.0,22991.14285714286,59.621037578453965
2020-10-10,12414,357,697141.0,2211321.0,12297.0,19871.0,-240.0,883792,23581,163070.0,13282.0,11803.714285714286,397.85714285714283,22897.714285714286,62.472950530924464
2020-10-11,10324,287,709474.0,2225558.0,12333.0,14237.0,-2296.0,894116,23868,160774.0,13661.42857142857,11908.57142857143,407.2857142857143,23044.0,72.51527709489358
2020-10-12,9614,318,721380.0,2239514.0,11906.0,13956.0,-2610.0,903730,24186,158164.0,13428.857142857143,12101.142857142857,388.2857142857143,22143.0,68.88793350530239
2020-10-13,13305,385,732582.0,2260058.0,11202.0,20544.0,1718.0,917035,24571,159882.0,13223.857142857143,11937.857142857143,392.2857142857143,21294.85714285714,64.76343457943925
2020-10-14,14932,350,742235.0,2283577.0,9653.0,23519.0,4929.0,931967,24921,164811.0,13007.42857142857,11709.0,385.14285714285717,20448.85714285714,63.4890939240614
2020-10-15,17096,421,751146.0,2311239.0,8911.0,27662.0,7764.0,949063,25342,172575.0,13242.0,11488.714285714286,376.0,20709.0,61.80319571975996
2020-10-16,16546,381,764859.0,2338651.0,13713.0,27412.0,2452.0,965609,25723,175027.0,13461.57142857143,11430.714285714286,357.0,21028.714285714286,60.36042609076316
2020-10-17,13510,383,778501.0,2359606.0,13642.0,20955.0,-515.0,979119,26106,174512.0,13618.142857142857,11622.857142857143,360.7142857142857,21183.571428571428,64.47148651873061
2020-10-18,10561,160,791164.0,2373496.0,12663.0,13890.0,-2262.0,989680,26266,172250.0,13652.0,11670.0,342.57142857142856,21134.0,76.03311735061196
2020-10-19,12982,450,803965.0,2626406.0,12801.0,252910.0,-269.0,1002662,26716,171981.0,14133.142857142857,11797.857142857143,361.42857142857144,55270.28571428572,5.1330512830651225
2020-10-20,16337,380,816243.0,2663880.0,12278.0,37474.0,3679.0,1018999,27096,175660.0,14566.285714285714,11951.57142857143,360.7142857142857,57688.857142857145,43.595559587981
2020-10-21,18326,423,829869.0,2702220.0,13626.0,38340.0,4277.0,1037325,27519,179937.0,15051.142857142857,12519.142857142857,371.14285714285717,59806.142857142855,47.798643714136674
2020-10-22,16325,437,840520.0,2741416.0,10651.0,39196.0,5237.0,1053650,27956,185174.0,14941.0,12767.714285714286,373.42857142857144,61453.857142857145,41.649658128380445
2020-10-23,15718,381,851854.0,2777087.0,11334.0,35671.0,4003.0,1069368,28337,189177.0,14822.714285714286,12427.857142857143,373.42857142857144,62633.71428571428,44.06380533206246
2020-10-24,11968,274,866695.0,2804114.0,14841.0,27027.0,-3147.0,1081336,28611,186030.0,14602.42857142857,12599.142857142857,357.85714285714283,63501.142857142855,44.28164428164428
2020-10-25,9253,283,881113.0,2823654.0,14418.0,19540.0,-5448.0,1090589,28894,180582.0,14415.57142857143,12849.857142857143,375.42857142857144,64308.28571428572,47.35414534288639
2020-10-26,11712,405,894819.0,2850102.0,13706.0,26448.0,-2399.0,1102301,29299,178183.0,14234.142857142857,12979.142857142857,369.0,31956.571428571428,44.283121597096184
2020-10-27,14308,427,909586.0,2882949.0,14767.0,32847.0,-886.0,1116609,29726,177297.0,13944.285714285714,13334.714285714286,375.7142857142857,31295.571428571428,43.55953359515329
